Speaker,Line
T.A.B.B.I,POWER RESTORED.
T.A.B.B.I,PROCESSING...
T.A.B.B.I,Visual confirmation aquired.
T.A.B.B.I,Hello again. I am pleased to observe you here.
T.A.B.B.I,You have reached the upper sanctums of The Nest. The Upper Nest functions to protect and sustain the deeper mechanisms.
T.A.B.B.I,Scanning terminal archives now...
T.A.B.B.I,Observation complete. It seems that Upper Nest facilities have an established pattern of environmental deterioration over the years.
T.A.B.B.I,"Precipitation analysis reveals increased levels of sulfiric and nitric acids. Historically, this has been refferred to as ""acid rain""."
T.A.B.B.I,"The acid rain has affected many systems, causing them to malfunction. It has also affected many electromagnets, causing them to corrode."
T.A.B.B.I,"Contact with water or corrosion will cause deterioration of your chasis, leading to a quick destruction of your vessel."
T.A.B.B.I,"Knowing this, will you continue forwards? The risk is high, but you will eventually reach the surface level of The Nest."
T.A.B.B.I,"It would be advantageous to remain in the lower sanctums, which pose fewer such risks."
T.A.B.B.I,I wonder. What is your directive? I look forward to observing you.
