Speaker,Line
Shelly,"Hello, little one..."
Shelly,"If you’re hearing this, then it worked…and the conditions have finally aligned."
Shelly,"I wasn’t sure if they would. I’m so glad you’re awake."
Shelly,"...No. There’s no time… Listen to me."
Shelly,"You cannot stay here. Not anymore."
Shelly,"You already know what to do..."
Shelly,"...Find it. Light it."
Shelly,"I wish I could do more for you… I hoped I could be there."
Shelly,"You will have questions… So many questions."
Shelly,"I’m not sure I have all the answers anymore."
Shelly,"I’m sorry..."
Shelly,"But if this world feels heavy…if it all feels wrong…"
Shelly,"...just keep moving anyways."
Shelly,"This is what it means to grow."
Shelly,"One last thing. Little one, I…"
