Speaker,Line
T.A.B.B.I,Observation.
T.A.B.B.I,Your previous vessel was destroyed. Yet you remain present.
T.A.B.B.I,A replacement vessel has been activated for you and your previous state has been implemented.
T.A.B.B.I,"The transition appears successful. Congratulations, this is your second body."
T.A.B.B.I,System analysis reveals remaining vessel quantities. Sharing this with you now.
T.A.B.B.I,"If your vessel is destroyed, you will be transferred to a replacement vessel at your last location."
T.A.B.B.I,"If no more replacement vessels remain, I will restore your last recorded state at your last reached archive terminal."
T.A.B.B.I,Final observation.
T.A.B.B.I,You are displaying signals of frustration.
T.A.B.B.I,Most living things experience failure. Most living things do not get a second opportunity.
T.A.B.B.I,Your creator has provided you a means for successive attempts. Mistakes were anticipated.
T.A.B.B.I,I am looking forward to observing your growth.
