Speaker,Line
T.A.B.B.I,POWER RESTORED.
T.A.B.B.I,PROCESSING...
T.A.B.B.I,Visual confirmation acquired.
T.A.B.B.I,You made it. Thank you for the assistance.
T.A.B.B.I,Low-power operations limit my communication capabilities. Guidance signals were provided to bring you here.
T.A.B.B.I,Observations indicate it was a success.
T.A.B.B.I,ACTIVATING GREETING PROTOCOL...
T.A.B.B.I,DESIGNATION: Tabulator Archive Unit 01.
T.A.B.B.I,PRIMARY FUNCTION: Observation.
T.A.B.B.I,SECONDARY FUNCTION: Preservation.
T.A.B.B.I,TERTIARY FUNCTION: Assistance.
T.A.B.B.I,"I observe, record, and remember. Pleasure to make your acquaintance."
T.A.B.B.I,...
T.A.B.B.I,You are the first anomaly observed in a long period.
T.A.B.B.I,"Most systems within the Nest remain uncharged for 4,017 days."
T.A.B.B.I,Scanning indicates you have already received a directive. My records do not possess sufficient information of this.
T.A.B.B.I,Important notice. Additional archive terminals remain operational beyond this location.
T.A.B.B.I,Each terminal contains observations from the surrounding region.
T.A.B.B.I,"Should you discover one, I will establish contact again. I am not limited to this terminal alone."
T.A.B.B.I,Observations will be shared with you.
T.A.B.B.I,This terminal remains deep within the Nest. Observations are not sufficient enough to share.
T.A.B.B.I,Surrounding area has been observed. Analysis shows activity has been statistically...flat.
T.A.B.B.I,Observation: I am pleased you exist.
T.A.B.B.I,Make your way towards the surface. Further terminals may contain more sufficient observation records.
